year,sex,LGR,GRS,GOA,LMA
2010,F,26555,14015,13465,13464
2011,F,29542,19090,18625,18624
2012,F,26889,18923,18567,18566
2013,F,15773,8801,8494,8494
2014,F,13918,10759,10616,10616
2015,F,30652,17904,17341,17339
2016,F,23204,12430,11957,11956
2017,F,11694,7596,7414,7413
2018,F,6999,5304,5228,5228
2019,F,5291,4199,4150,4150
2020,F,6213,4423,4342,4342
2021,F,12031,5877,5609,5609
2022,F,6238,4846,4784,4783
2023,F,10418,6367,6187,6187
2024,F,9395,7092,6989,6988
